Club_no,Play_Id,Club_Team
18102030,158023,FC Barcelona
18102031,190460,Tottenham Hotspur
18102032,195864,Manchester United
18102033,198219,Napoli
18102034,201024,Napoli
18102035,203376,Liverpool
18102036,231747,Paris Saint-Germain
18102037,153079,Manchester City
18102038,167495,FC Bayern München
18102039,179813,Paris Saint-Germain
18102040,189511,FC Barcelona
18102041,192119,Real Madrid
18102042,192448,FC Barcelona
18102043,194765,Atlético Madrid
18102044,209331,Liverpool
18102045,211110,Juventus
18102046,232363,Inter
18102047,135507,Manchester City
18102048,167664,Chelsea
18102049,168651,FC Barcelona
18102050,172871,Tottenham Hotspur
18102051,175943,Napoli
18102052,176676,Real Madrid
18102053,184087,Tottenham Hotspur
18102054,189332,FC Barcelona
18102055,189509,FC Bayern München
18102056,192387,Lazio
18102057,193041,Real Madrid
18102058,197781,Real Madrid
18102059,198710,FC Bayern München
18102060,200145,Real Madrid
18102061,201399,Inter
18102062,206585,Chelsea
18102063,208670,Ajax
18102064,209499,Liverpool
18102065,211300,Manchester United
18102066,212188,RB Leipzig
18102067,212190,FC Bayern München
18102068,212198,Portugal
18102069,212462,FC Porto
18102070,216460,Atlético Madrid
18102071,216594,Olympique Lyonnais
18102072,220793,Tottenham Hotspur
18102073,220834,Real Madrid
18102074,231443,FC Barcelona
18102075,41,Vissel Kobe
18102076,41236,LA Galaxy
18102077,205498,Chelsea
18102078,205678,Medipol Başakşehir FK
18102079,206113,FC Bayern München
18102080,207410,Chelsea
18102081,207566,Real Betis
18102082,207863,FC Porto
18102083,208418,Belgium
18102084,208618,Real Madrid
18102085,208808,Sevilla FC
18102086,209658,FC Bayern München
18102087,210008,Paris Saint-Germain
18102088,210413,Milan
18102089,210514,Juventus
18102090,212523,Guangzhou Evergrande Taobao FC
18102091,213345,FC Bayern München
18102092,213565,Atlético Madrid
18102093,213331,Bayer 04 Leverkusen
18102094,216409,Inter
18102095,220440,FC Barcelona
18102096,221087,Real Betis
18102097,221992,PSV
18102098,222737,FC Barcelona
18102099,223959,Arsenal
18102100,224411,Valencia CF
18102101,226226,Real Betis
18102102,226271,Napoli
18102103,228702,Ajax
18102104,230168,Grêmio
18102105,230225,Cruzeiro
18102106,230258,Atlético Mineiro
18102107,230658,FC Barcelona
18102108,231866,Atlético Madrid
18102109,183498,Lazio
18102110,183574,SV Werder Bremen
18102111,183711,Liverpool
18102112,184144,Dalian YiFang FC
18102113,184200,West Ham United
18102114,184431,Italy
18102115,184484,Everton
18102116,184942,Al Nassr
18102117,185122,RB Leipzig
18102118,185221,Olympique de Marseille
18102119,186345,Tottenham Hotspur
18102120,186561,Arsenal
18102121,186627,Olympique de Marseille
18102122,187754,Shakhtar Donetsk
18102123,188803,Shakhtar Donetsk
18102124,189125,Milan
18102125,201455,Valencia CF
18102126,202562,VfL Wolfsburg
18102127,202685,Torino
18102128,203890,Inter
18102129,204024,Borussia Mönchengladbach
18102130,204884,Manchester City
18102131,204923,RB Leipzig
18102132,205362,FC Schalke 04
18102133,206467,Borussia Mönchengladbach
18102134,207862,Borussia Mönchengladbach
18102135,208093,Villarreal CF
18102136,208135,Watford
18102137,209889,Borussia Dortmund
18102138,210243,Leicester City
18102139,210617,Milan
18102140,212194,Bayer 04 Leverkusen
18102141,226110,LOSC Lille
18102142,225953,PSV
18102143,226753,Ajax
18102144,228229,West Ham United
18102145,228941,Sevilla FC
18102146,230142,Real Sociedad
18102147,230234,Fluminense
18102148,230347,Cruzeiro
18102149,231943,Everton
18102150,234035,Real Madrid
18102151,234153,Valencia CF
18102152,234906,Olympique Lyonnais
18102153,235569,Olympique Lyonnais
18102154,239207,RC Celta
18102155,45186,Real Betis
18102156,112316,Sporting CP
18102157,197061,Liverpool
18102158,197853,Tottenham Hotspur
18102159,198118,VfL Wolfsburg
18102160,198784,Liverpool
18102161,199005,Brighton & Hove Albion
18102162,199069,Cameroon
18102163,199110,Fiorentina
18102164,199206,Beşiktaş JK
18102165,199416,Athletic Club de Bilbao
18102166,200315,Real Betis
18102167,201119,Shakhtar Donetsk
18102168,201143,Real Betis
18102169,201325,FC Nantes
18102170,201377,FC Barcelona
18102171,202335,Tottenham Hotspur
18102172,203042,Stoke City
18102173,49031,Chievo Verona
18102174,54050,DC United
18102175,110677,Real Sociedad
18102176,142707,Racing Club
18102177,142754,Hebei China Fortune FC
