Club_no,Ntn_no,Play_Id,National_Team
18102030,1,158023,Argentina
18102031,2,190460,Denmark
18102032,3,195864,France
18102033,4,198219,Italy
18102034,5,201024,
18102035,6,203376,Netherlands
18102036,7,231747,France
18102037,8,153079,Argentina
18102038,9,167495,Germany
18102039,10,179813,Uruguay
18102040,11,189511,Spain
18102041,12,192119,Belgium
18102042,13,192448,Germany
18102043,14,194765,France
18102044,15,209331,Egypt
18102045,16,211110,Argentina
18102046,17,232363,
18102047,18,135507,
18102048,19,167664,
18102049,20,168651,
18102050,21,172871,Belgium
18102051,22,175943,Belgium
18102052,23,176676,
18102053,24,184087,Belgium
18102054,25,189332,Spain
18102055,26,189509,Spain
18102056,27,192387,Italy
18102057,28,193041,
18102058,29,197781,Spain
18102059,30,198710,Colombia
18102060,31,200145,
18102061,32,201399,Argentina
18102062,33,206585,Spain
18102063,34,208670,
18102064,35,209499,
18102065,36,211300,
18102066,37,212188,Germany
18102067,38,212190,Germany
18102068,39,212198,Sporting CP
18102069,40,212462,
18102070,41,216460,Uruguay
18102071,42,216594,
18102072,43,220793,Colombia
18102073,44,220834,Spain
18102074,45,231443,France
18102075,46,41,
18102076,47,41236,
18102077,48,205498,Italy
18102078,49,205678,
18102079,50,206113,Germany
18102080,51,207410,
18102081,52,207566,Portugal
18102082,53,207863,
18102083,54,208418,Dalian YiFang FC
18102084,55,208618,
18102085,56,208808,Netherlands
18102086,57,209658,Germany
18102087,58,210008,
18102088,59,210413,
18102089,60,210514,Portugal
18102090,61,212523,
18102091,62,213345,
18102092,63,213565,France
18102093,64,213331,Germany
18102094,65,216409,
18102095,66,220440,
18102096,67,221087,Spain
18102097,68,221992,Mexico
18102098,69,222737,
18102099,70,223959,Uruguay
18102100,71,224411,Portugal
18102101,72,226226,Argentina
18102102,73,226271,
18102103,74,228702,Netherlands
18102104,75,230168,Brazil
18102105,76,230225,Brazil
18102106,77,230258,Brazil
18102107,78,230658,
18102108,79,231866,Spain
18102109,80,183498,
18102110,81,183574,
18102111,82,183711,England
18102112,83,184144,
18102113,84,184200,Austria
18102114,85,184431,Al Hilal
18102115,86,184484,Iceland
18102116,87,184942,
18102117,88,185122,Hungary
18102118,89,185221,
18102119,90,186345,England
18102120,91,186561,Wales
18102121,92,186627,
18102122,93,187754,
18102123,94,188803,
18102124,95,189125,
18102125,96,201455,
18102126,97,202562,
18102127,98,202685,
18102128,99,203890,
18102129,100,204024,
18102130,101,204884,
18102131,102,204923,Austria
18102132,103,205362,
18102133,104,206467,
18102134,105,207862,Germany
18102135,106,208093,
18102136,107,208135,
18102137,108,209889,
18102138,109,210243,
18102139,110,210617,
18102140,111,212194,Germany
18102141,112,226110,
18102142,113,225953,Netherlands
18102143,114,226753,Cameroon
18102144,115,228229,
18102145,116,228941,Portugal
18102146,117,230142,
18102147,118,230234,Brazil
18102148,119,230347,Brazil
18102149,120,231943,
18102150,121,234035,
18102151,122,234153,
18102152,123,234906,
18102153,124,235569,France
18102154,125,239207,Uruguay
18102155,126,45186,
18102156,127,112316,
18102157,128,197061,
18102158,129,197853,Côte d'Ivoire
18102159,130,198118,
18102160,131,198784,
18102161,132,199005,Australia
18102162,133,199069,FC Porto
18102163,134,199110,Colombia
18102164,135,199206,
18102165,136,199416,
18102166,137,200315,
18102167,138,201119,
18102168,139,201143,
18102169,140,201325,Romania
18102170,141,201377,Colombia
18102171,142,202335,England
18102172,143,203042,England
18102173,144,49031,
18102174,145,54050,
18102175,146,110677,
18102176,147,142707,
18102177,148,142754,
18102178,149,144622,
18102179,150,146748,
18102180,151,146760,
18102181,152,147782,
18102182,153,148119,Russia
18102183,154,153244,
18102184,155,156713,
18102185,156,157960,
18102186,157,158625,
18102187,158,159147,
18102188,159,161956,
18102189,160,208330,Belgium
18102190,161,208334,Germany
18102191,162,208498,
18102192,163,208777,
18102193,164,209981,
18102194,165,210324,
18102195,166,210411,
18102196,167,210455,
18102197,168,212501,Belgium
18102198,169,213160,Russia
18102199,170,213516,
18102200,171,213874,
18102201,172,213991,Colombia
18102202,173,214947,
18102203,174,215057,
18102204,175,215061,
18102205,176,190243,
18102206,177,190456,
18102207,178,190544,
18102208,179,191076,Iceland
18102209,180,192598,
18102210,181,192678,
18102211,182,192679,
18102212,183,193152,
18102213,184,193469,
18102214,185,193532,Chile
18102215,186,193738,
18102216,187,194229,
18102217,188,194761,
18102218,189,194845,
18102219,190,194957,
18102220,191,195586,Iceland
18102221,192,238794,
18102222,193,241184,
18102223,194,80,
18102224,195,49369,
18102225,196,121944,
18102226,197,124375,
18102227,198,150418,
18102228,199,152908,England
18102229,200,157301,Netherlands
18102230,201,158121,
18102231,202,158232,
18102232,203,159065,
18102233,204,161648,
18102234,205,163155,
18102235,206,163264,
18102236,207,164029,
18102237,208,164468,
18102238,209,213655,
18102239,210,213666,
18102240,211,213732,
18102241,212,214026,
18102242,213,214394,
18102243,214,214766,
18102244,215,215223,
18102245,216,215466,
18102246,217,215716,
18102247,218,216065,
18102248,219,216189,
18102249,220,216373,
18102250,221,216393,Belgium
18102251,222,216435,
18102252,223,216497,
18102253,224,216643,
18102254,225,199915,
18102255,226,200607,
18102256,227,200641,
18102257,228,200677,
18102258,229,201046,
18102259,230,201510,
18102260,231,201922,Austria
18102261,232,202429,
18102262,233,202642,
18102263,234,202750,
18102264,235,202789,
18102265,236,202851,
18102266,237,202935,
18102267,238,203106,
18102268,239,203299,Al Hilal
18102269,240,203362,Norway
18102270,241,183497,
18102271,242,190149,
18102272,243,193476,
