Player_Id,Overall_Rating,Potential,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,Freekick_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,Standing_Tackle,Sliding_Tackle,Log_Value_Euro,Age,Log_Predicted_Value_Euro,Player_Name,Value_Euro,Predicted_Value_Euro
158023,94.0,94.0,86.0,95.0,70.0,92.0,86.0,97.0,93.0,94.0,89.0,96.0,91.0,86.0,93.0,95.0,95.0,85.0,68.0,72.0,66.0,94.0,48.0,22.0,94.0,94.0,75.0,96.0,33.0,28.0,26.0,18.52052607892208,31,14.054193651480952,L. Messi,"1,269,576","1,269,576"
190460,88.0,89.0,88.0,81.0,52.0,91.0,80.0,84.0,86.0,87.0,89.0,91.0,76.0,73.0,80.0,88.0,81.0,84.0,50.0,92.0,58.0,89.0,46.0,56.0,84.0,91.0,67.0,88.0,59.0,57.0,22.0,18.05683731053502,27,11.316916367171483,C. Eriksen,"82,200","82,200"
195864,88.0,91.0,80.0,75.0,75.0,86.0,85.0,87.0,85.0,82.0,90.0,90.0,71.0,79.0,76.0,82.0,66.0,90.0,83.0,88.0,87.0,82.0,78.0,64.0,82.0,88.0,82.0,87.0,63.0,67.0,67.0,18.105969999112666,25,11.981849669935826,P. Pogba,"159,827","159,827"
198219,88.0,88.0,86.0,77.0,56.0,85.0,74.0,90.0,87.0,77.0,78.0,93.0,94.0,86.0,94.0,83.0,93.0,75.0,53.0,75.0,44.0,84.0,34.0,26.0,83.0,87.0,61.0,83.0,51.0,24.0,22.0,17.942644943009366,27,14.289325856608926,L. Insigne,"1,606,110","1,606,110"
201024,88.0,91.0,30.0,22.0,83.0,68.0,14.0,69.0,28.0,28.0,60.0,63.0,70.0,75.0,50.0,82.0,40.0,55.0,81.0,75.0,94.0,15.0,87.0,88.0,24.0,49.0,33.0,80.0,91.0,88.0,87.0,17.909855120186375,27,13.4188786333681,K. Koulibaly,"672,581","672,581"
203376,88.0,90.0,53.0,52.0,83.0,79.0,45.0,70.0,60.0,70.0,81.0,76.0,74.0,77.0,61.0,87.0,49.0,81.0,88.0,75.0,92.0,64.0,82.0,88.0,41.0,60.0,62.0,87.0,90.0,89.0,84.0,17.901486870515857,27,12.409635518538337,V. van Dijk,"245,152","245,152"
231747,88.0,95.0,77.0,88.0,77.0,82.0,78.0,90.0,77.0,63.0,73.0,91.0,96.0,96.0,92.0,87.0,83.0,79.0,75.0,83.0,71.0,78.0,62.0,38.0,88.0,82.0,70.0,86.0,34.0,34.0,32.0,18.209959712636714,20,15.640525467380453,K. Mbappé,"6,202,887","6,202,887"
153079,89.0,89.0,70.0,93.0,77.0,81.0,85.0,89.0,82.0,73.0,64.0,89.0,88.0,80.0,86.0,90.0,91.0,88.0,81.0,76.0,73.0,83.0,65.0,24.0,92.0,83.0,83.0,90.0,30.0,20.0,12.0,17.982175781766,30,13.677343645139924,S. Agüero,"870,953","870,953"
167495,89.0,89.0,15.0,13.0,25.0,55.0,11.0,30.0,14.0,11.0,59.0,46.0,54.0,60.0,51.0,84.0,35.0,25.0,77.0,43.0,80.0,16.0,29.0,30.0,12.0,70.0,47.0,70.0,17.0,10.0,11.0,17.45309671769066,32,12.767269844663014,M. Neuer,"350,553","350,553"
179813,89.0,89.0,70.0,89.0,89.0,78.0,90.0,80.0,77.0,76.0,52.0,82.0,75.0,76.0,77.0,91.0,59.0,87.0,88.0,92.0,78.0,79.0,84.0,48.0,93.0,77.0,85.0,82.0,52.0,45.0,39.0,17.909855120186375,32,13.158389569800104,E. Cavani,"518,341","518,341"
189511,89.0,89.0,62.0,67.0,68.0,89.0,44.0,80.0,66.0,68.0,82.0,88.0,50.0,52.0,66.0,87.0,52.0,61.0,66.0,86.0,77.0,54.0,85.0,87.0,77.0,87.0,60.0,93.0,90.0,86.0,80.0,17.757092365633966,30,13.547369335073533,Sergio Busquets,"764,799","764,799"
192119,89.0,90.0,14.0,14.0,13.0,33.0,12.0,13.0,19.0,20.0,35.0,23.0,46.0,52.0,61.0,84.0,45.0,36.0,68.0,38.0,70.0,17.0,23.0,15.0,13.0,44.0,27.0,66.0,20.0,18.0,16.0,17.795192211866237,26,12.993326011512872,T. Courtois,"439,470","439,470"
192448,89.0,92.0,18.0,14.0,11.0,42.0,14.0,17.0,18.0,12.0,47.0,18.0,38.0,50.0,37.0,86.0,43.0,22.0,79.0,35.0,78.0,10.0,43.0,22.0,11.0,70.0,25.0,70.0,25.0,13.0,10.0,17.875953568510692,26,14.018167287597098,M. ter Stegen,"1,224,652","1,224,652"
194765,89.0,90.0,82.0,89.0,84.0,84.0,87.0,87.0,86.0,84.0,78.0,90.0,88.0,85.0,90.0,90.0,82.0,82.0,90.0,86.0,62.0,82.0,73.0,49.0,91.0,85.0,83.0,89.0,59.0,54.0,48.0,18.172219384653864,27,16.682566165529504,A. Griezmann,"17,585,164","17,585,164"
209331,89.0,90.0,78.0,90.0,59.0,83.0,76.0,89.0,83.0,60.0,74.0,88.0,94.0,91.0,91.0,92.0,88.0,80.0,68.0,84.0,70.0,83.0,63.0,55.0,92.0,84.0,75.0,91.0,38.0,43.0,41.0,18.178609182752638,26,13.38202971509197,M. Salah,"648,248","648,248"
211110,89.0,94.0,82.0,84.0,68.0,87.0,88.0,92.0,88.0,88.0,75.0,92.0,87.0,83.0,91.0,86.0,85.0,82.0,75.0,80.0,65.0,88.0,48.0,32.0,84.0,87.0,86.0,84.0,23.0,20.0,20.0,18.304146927696415,25,13.18823551104471,P. Dybala,"534,045","534,045"
232363,86.0,93.0,40.0,42.0,82.0,73.0,40.0,59.0,34.0,30.0,69.0,67.0,70.0,73.0,48.0,83.0,51.0,50.0,78.0,77.0,85.0,30.0,86.0,86.0,30.0,57.0,56.0,81.0,92.0,89.0,84.0,17.795192211866237,24,12.976958707063263,M. Škriniar,"432,336","432,336"
135507,87.0,87.0,68.0,69.0,66.0,85.0,74.0,77.0,70.0,72.0,83.0,82.0,68.0,67.0,72.0,89.0,78.0,83.0,78.0,84.0,76.0,78.0,87.0,89.0,70.0,75.0,61.0,79.0,87.0,86.0,80.0,16.835935444108635,33,13.200076204221896,Fernandinho,"540,406","540,406"
167664,87.0,87.0,68.0,91.0,79.0,74.0,88.0,83.0,74.0,62.0,59.0,84.0,70.0,72.0,75.0,86.0,69.0,86.0,79.0,70.0,85.0,80.0,50.0,20.0,92.0,74.0,70.0,86.0,35.0,22.0,18.0,17.697074355907713,31,12.692572168913074,G. Higuaín,"325,322","325,322"
168651,87.0,87.0,84.0,79.0,59.0,87.0,84.0,82.0,88.0,82.0,90.0,85.0,66.0,62.0,73.0,80.0,66.0,84.0,39.0,83.0,71.0,87.0,67.0,81.0,80.0,86.0,82.0,86.0,76.0,75.0,73.0,17.654962870557586,30,10.904520573651663,I. Rakitić,"54,421","54,421"
172871,87.0,87.0,72.0,56.0,80.0,79.0,52.0,71.0,63.0,73.0,74.0,77.0,61.0,65.0,61.0,85.0,60.0,80.0,85.0,75.0,79.0,66.0,84.0,89.0,60.0,68.0,66.0,83.0,89.0,87.0,88.0,17.341871082580436,31,12.60928033613059,J. Vertonghen,"299,323","299,323"
175943,87.0,87.0,77.0,86.0,35.0,82.0,70.0,91.0,82.0,79.0,74.0,89.0,93.0,85.0,94.0,88.0,92.0,80.0,60.0,75.0,42.0,81.0,59.0,36.0,87.0,83.0,79.0,81.0,25.0,40.0,40.0,17.622173047734595,31,14.076963168231835,D. Mertens,"1,298,815","1,298,815"
176676,87.0,87.0,90.0,73.0,75.0,84.0,61.0,90.0,85.0,67.0,78.0,92.0,83.0,82.0,86.0,87.0,86.0,83.0,76.0,89.0,78.0,70.0,84.0,83.0,85.0,82.0,59.0,86.0,71.0,82.0,83.0,17.41282281855272,30,12.523810599156338,Marcelo,"274,803","274,803"
184087,87.0,88.0,64.0,45.0,82.0,79.0,38.0,62.0,63.0,69.0,85.0,75.0,61.0,67.0,60.0,88.0,50.0,78.0,84.0,76.0,79.0,65.0,81.0,87.0,58.0,67.0,58.0,84.0,90.0,91.0,86.0,17.599700191882537,30,14.428076649071354,T. Alderweireld,"1,845,160","1,845,160"
189332,87.0,87.0,87.0,73.0,70.0,84.0,60.0,80.0,80.0,63.0,74.0,84.0,93.0,93.0,90.0,83.0,85.0,64.0,81.0,91.0,61.0,66.0,77.0,84.0,80.0,76.0,59.0,82.0,74.0,84.0,84.0,17.45309671769066,29,13.237217983371343,Jordi Alba,"560,855","560,855"
189509,87.0,87.0,72.0,69.0,54.0,90.0,90.0,90.0,85.0,77.0,87.0,90.0,78.0,69.0,90.0,86.0,86.0,76.0,75.0,75.0,59.0,79.0,56.0,78.0,79.0,86.0,75.0,85.0,67.0,67.0,71.0,17.757092365633966,27,12.459411347056912,Thiago,"257,663","257,663"
192387,87.0,87.0,55.0,90.0,81.0,74.0,87.0,83.0,70.0,51.0,49.0,83.0,78.0,85.0,77.0,87.0,63.0,86.0,77.0,80.0,76.0,80.0,77.0,40.0,91.0,65.0,78.0,81.0,34.0,33.0,32.0,17.7667542765457,29,14.004101433486596,C. Immobile,"1,207,546","1,207,546"
193041,87.0,87.0,11.0,15.0,11.0,30.0,11.0,16.0,11.0,15.0,37.0,19.0,54.0,53.0,60.0,84.0,61.0,21.0,74.0,39.0,75.0,13.0,32.0,20.0,16.0,68.0,25.0,67.0,28.0,14.0,14.0,17.23323724157764,32,11.581615616166285,K. Navas,"107,110","107,110"
197781,87.0,90.0,75.0,79.0,55.0,86.0,65.0,94.0,88.0,76.0,81.0,95.0,75.0,69.0,87.0,77.0,90.0,69.0,64.0,70.0,59.0,85.0,58.0,64.0,78.0,86.0,76.0,86.0,60.0,64.0,51.0,17.95067711470663,26,14.01449365197774,Isco,"1,220,161","1,220,161"
198710,87.0,88.0,90.0,83.0,62.0,89.0,90.0,85.0,89.0,86.0,83.0,90.0,73.0,67.0,83.0,85.0,76.0,86.0,54.0,70.0,68.0,92.0,64.0,55.0,80.0,88.0,81.0,87.0,52.0,41.0,44.0,17.893048001869992,27,14.37841983400445,J. Rodríguez,"1,755,773","1,755,773"
200145,87.0,89.0,58.0,64.0,76.0,83.0,61.0,69.0,63.0,74.0,82.0,78.0,61.0,66.0,62.0,86.0,66.0,86.0,88.0,87.0,89.0,81.0,89.0,86.0,69.0,77.0,66.0,84.0,84.0,87.0,86.0,17.73748389424559,27,16.565143350160763,Casemiro,"15,636,888","15,636,888"
201399,87.0,90.0,46.0,91.0,91.0,73.0,85.0,77.0,58.0,45.0,54.0,81.0,77.0,78.0,76.0,88.0,76.0,84.0,94.0,69.0,76.0,70.0,56.0,22.0,92.0,64.0,82.0,85.0,45.0,24.0,20.0,17.982175781766,26,15.904971016154501,M. Icardi,"8,080,554","8,080,554"
206585,84.0,90.0,25.0,11.0,17.0,32.0,18.0,10.0,25.0,19.0,36.0,16.0,34.0,33.0,41.0,79.0,39.0,25.0,71.0,37.0,51.0,14.0,18.0,21.0,15.0,55.0,24.0,63.0,19.0,18.0,16.0,17.24949776244942,24,13.051988150132733,Kepa,"466,022","466,022"
208670,84.0,86.0,84.0,68.0,53.0,86.0,77.0,84.0,90.0,78.0,89.0,83.0,76.0,74.0,86.0,83.0,78.0,80.0,38.0,86.0,59.0,76.0,72.0,62.0,76.0,88.0,72.0,83.0,52.0,66.0,36.0,17.45309671769066,25,13.356089407288037,H. Ziyech,"631,649","631,649"
